imsi,msisdn,status,mcc,mnc,operator,data_enabled,roaming_enabled,volte_enabled,registered_at,last_updated,swap_reason
452010000000087,+84970000087,active,452,01,Viettel,true,false,true,2022-02-05T15:00:00Z,2022-03-25T15:00:00Z,initial_activation
452010000000088,+84970000088,active,452,01,Viettel,true,false,true,2022-08-14T01:00:00Z,2022-11-13T01:00:00Z,initial_activation
452010000000089,+84970000089,active,452,01,Viettel,true,false,true,2022-12-02T00:00:00Z,2022-12-04T00:00:00Z,initial_activation
452010000000090,+84970000090,active,452,01,Viettel,true,false,true,2022-10-11T17:00:00Z,2023-01-04T17:00:00Z,initial_activation
452010000000091,+84970000091,active,452,01,Viettel,true,false,true,2022-03-10T16:00:00Z,2022-03-25T16:00:00Z,initial_activation
452010000000092,+84970000092,active,452,01,Viettel,true,false,true,2022-10-11T12:00:00Z,2022-11-15T12:00:00Z,initial_activation
452010000000093,+84970000093,active,452,01,Viettel,true,false,true,2022-04-19T06:00:00Z,2022-06-02T06:00:00Z,initial_activation
452010000000094,+84970000094,active,452,01,Viettel,true,false,true,2022-11-21T16:00:00Z,2023-01-25T16:00:00Z,initial_activation
452010000000095,+84970000095,active,452,01,Viettel,true,false,true,2022-01-27T10:00:00Z,2022-04-19T10:00:00Z,initial_activation
452010000000096,+84970000096,active,452,01,Viettel,true,false,true,2022-05-22T09:00:00Z,2022-05-23T09:00:00Z,initial_activation
452010000000097,+84970000097,active,452,01,Viettel,true,false,true,2022-03-09T04:00:00Z,2022-04-12T04:00:00Z,initial_activation
452010000000098,+84970000098,active,452,01,Viettel,true,false,true,2022-08-16T01:00:00Z,2022-11-15T01:00:00Z,initial_activation
452010000000099,+84970000099,active,452,01,Viettel,true,false,true,2022-01-05T11:00:00Z,2022-01-15T11:00:00Z,initial_activation
452010000000100,+84970000100,active,452,01,Viettel,true,false,true,2022-12-20T12:00:00Z,2023-02-28T12:00:00Z,initial_activation
452010000000101,+84970000101,active,452,01,Viettel,true,false,true,2022-07-10T02:00:00Z,2022-09-19T02:00:00Z,initial_activation
452010000000102,+84970000102,active,452,01,Viettel,true,false,true,2022-03-07T09:00:00Z,2022-04-16T09:00:00Z,initial_activation
452010000000103,+84970000103,active,452,01,Viettel,true,false,true,2022-01-21T19:00:00Z,2022-02-17T19:00:00Z,initial_activation
452010000000104,+84970000104,active,452,01,Viettel,true,false,true,2022-12-08T11:00:00Z,2023-01-23T11:00:00Z,initial_activation
452010000000105,+84970000105,active,452,01,Viettel,true,false,true,2022-07-29T03:00:00Z,2022-11-02T03:00:00Z,initial_activation
452010000000106,+84970000106,active,452,01,Viettel,true,false,true,2022-05-02T13:00:00Z,2022-05-25T13:00:00Z,initial_activation
452010000000107,+84970000107,active,452,01,Viettel,true,false,true,2022-01-13T13:00:00Z,2022-04-18T13:00:00Z,initial_activation
452010000000108,+84970000108,active,452,01,Viettel,true,false,true,2022-07-31T05:00:00Z,2022-11-03T05:00:00Z,initial_activation
452010000000109,+84970000109,active,452,01,Viettel,true,false,true,2022-05-17T13:00:00Z,2022-08-15T13:00:00Z,initial_activation
452010000000110,+84970000110,active,452,01,Viettel,true,false,true,2022-01-20T23:00:00Z,2022-02-18T23:00:00Z,initial_activation
452010000000111,+84970000111,active,452,01,Viettel,true,false,true,2022-08-24T19:00:00Z,2022-10-03T19:00:00Z,initial_activation
452010000000112,+84970000112,active,452,01,Viettel,true,false,true,2022-04-27T15:00:00Z,2022-05-01T15:00:00Z,initial_activation
452010000000113,+84970000113,active,452,01,Viettel,true,false,true,2022-07-24T18:00:00Z,2022-08-29T18:00:00Z,initial_activation
452010000000114,+84970000114,active,452,01,Viettel,true,false,true,2022-05-23T19:00:00Z,2022-08-14T19:00:00Z,initial_activation
452010000000115,+84970000115,active,452,01,Viettel,true,false,true,2022-12-15T01:00:00Z,2023-01-27T01:00:00Z,initial_activation
452010000000116,+84970000116,active,452,01,Viettel,true,false,true,2022-03-01T16:00:00Z,2022-03-24T16:00:00Z,initial_activation
452010000000117,+84970000117,active,452,01,Viettel,true,false,true,2022-05-16T09:00:00Z,2022-05-30T09:00:00Z,initial_activation
452010000000118,+84970000118,active,452,01,Viettel,true,false,true,2022-06-27T07:00:00Z,2022-08-07T07:00:00Z,initial_activation
452010000000119,+84970000119,active,452,01,Viettel,true,false,true,2022-09-19T11:00:00Z,2022-11-08T11:00:00Z,initial_activation
452010000000120,+84970000120,active,452,01,Viettel,true,false,true,2022-04-08T16:00:00Z,2022-04-14T16:00:00Z,initial_activation
452010000000121,+84970000121,active,452,01,Viettel,true,false,true,2022-01-02T00:00:00Z,2022-03-12T00:00:00Z,initial_activation
452010000000122,+84970000122,active,452,01,Viettel,true,false,true,2022-12-10T14:00:00Z,2023-01-26T14:00:00Z,initial_activation
452010000000123,+84970000123,active,452,01,Viettel,true,false,true,2022-12-07T18:00:00Z,2023-02-25T18:00:00Z,initial_activation
452010000000124,+84970000124,active,452,01,Viettel,true,false,true,2022-03-06T07:00:00Z,2022-04-14T07:00:00Z,initial_activation
452010000000125,+84970000125,active,452,01,Viettel,true,false,true,2022-12-08T21:00:00Z,2023-01-19T21:00:00Z,initial_activation
452010000000126,+84970000126,active,452,01,Viettel,true,false,true,2022-06-02T01:00:00Z,2022-06-19T01:00:00Z,initial_activation
452010000000127,+84970000127,active,452,01,Viettel,true,false,true,2022-12-07T20:00:00Z,2023-03-04T20:00:00Z,initial_activation
452010000000128,+84970000128,active,452,01,Viettel,true,false,true,2022-04-01T03:00:00Z,2022-06-13T03:00:00Z,initial_activation
452010000000129,+84970000129,active,452,01,Viettel,true,false,true,2022-10-08T08:00:00Z,2022-11-16T08:00:00Z,initial_activation
452010000000130,+84970000130,active,452,01,Viettel,true,false,true,2022-08-10T02:00:00Z,2022-10-27T02:00:00Z,initial_activation
452010000000131,+84970000131,active,452,01,Viettel,true,false,true,2022-08-27T22:00:00Z,2022-10-23T22:00:00Z,initial_activation
452010000000132,+84970000132,active,452,01,Viettel,true,false,true,2022-09-19T23:00:00Z,2022-12-23T23:00:00Z,initial_activation
452010000000133,+84970000133,active,452,01,Viettel,true,false,true,2022-02-13T17:00:00Z,2022-04-20T17:00:00Z,initial_activation
452010000000134,+84970000134,active,452,01,Viettel,true,false,true,2022-11-14T18:00:00Z,2022-11-26T18:00:00Z,initial_activation
452010000000135,+84970000135,active,452,01,Viettel,true,false,true,2022-05-02T05:00:00Z,2022-06-11T05:00:00Z,initial_activation
452010000000136,+84970000136,active,452,01,Viettel,true,false,true,2022-04-12T12:00:00Z,2022-04-16T12:00:00Z,initial_activation
452010000000137,+84970000137,active,452,01,Viettel,true,false,true,2022-09-02T03:00:00Z,2022-12-10T03:00:00Z,initial_activation
452010000000138,+84970000138,active,452,01,Viettel,true,false,true,2022-08-02T04:00:00Z,2022-10-15T04:00:00Z,initial_activation
452010000000139,+84970000139,active,452,01,Viettel,true,false,true,2022-12-23T20:00:00Z,2023-02-25T20:00:00Z,initial_activation
452010000000140,+84970000140,active,452,01,Viettel,true,false,true,2022-03-18T04:00:00Z,2022-06-15T04:00:00Z,initial_activation
452010900000140,+84970000140,active,452,01,Viettel,true,false,true,2022-08-11T04:00:00Z,2022-08-11T04:00:00Z,customer_request
452010000000141,+84970000141,active,452,01,Viettel,true,false,true,2022-08-06T15:00:00Z,2022-08-29T15:00:00Z,initial_activation
452010000000142,+84970000142,active,452,01,Viettel,true,false,true,2022-12-24T00:00:00Z,2023-02-22T00:00:00Z,initial_activation
452010000000143,+84970000143,active,452,01,Viettel,true,false,true,2022-05-08T11:00:00Z,2022-07-06T11:00:00Z,initial_activation
452010000000144,+84970000144,active,452,01,Viettel,true,false,true,2022-08-27T05:00:00Z,2022-11-03T05:00:00Z,initial_activation
452010000000145,+84970000145,active,452,01,Viettel,true,false,true,2022-11-01T18:00:00Z,2023-02-06T18:00:00Z,initial_activation
452010000000146,+84970000146,active,452,01,Viettel,true,false,true,2022-11-11T07:00:00Z,2023-01-15T07:00:00Z,initial_activation
452010000000147,+84970000147,active,452,01,Viettel,true,false,true,2022-10-08T22:00:00Z,2022-10-29T22:00:00Z,initial_activation
452010000000148,+84970000148,active,452,01,Viettel,true,false,true,2022-09-01T22:00:00Z,2022-10-05T22:00:00Z,initial_activation
452010000000149,+84970000149,active,452,01,Viettel,true,false,true,2022-11-23T16:00:00Z,2023-03-02T16:00:00Z,initial_activation
452010000000150,+84970000150,active,452,01,Viettel,true,false,true,2022-09-07T04:00:00Z,2022-10-08T04:00:00Z,initial_activation
452010000000151,+84970000151,active,452,01,Viettel,true,false,true,2022-02-10T06:00:00Z,2022-03-19T06:00:00Z,initial_activation
452010000000152,+84970000152,active,452,01,Viettel,true,false,true,2022-06-21T18:00:00Z,2022-08-30T18:00:00Z,initial_activation
452010000000153,+84970000153,active,452,01,Viettel,true,false,true,2022-03-19T15:00:00Z,2022-05-08T15:00:00Z,initial_activation
452010000000154,+84970000154,active,452,01,Viettel,true,false,true,2022-12-28T14:00:00Z,2023-01-06T14:00:00Z,initial_activation
452010000000155,+84970000155,active,452,01,Viettel,true,false,true,2022-06-20T01:00:00Z,2022-08-19T01:00:00Z,initial_activation
452010000000156,+84970000156,active,452,01,Viettel,true,false,true,2022-04-16T21:00:00Z,2022-06-05T21:00:00Z,initial_activation
452010000000157,+84970000157,active,452,01,Viettel,true,false,true,2022-10-28T06:00:00Z,2022-10-31T06:00:00Z,initial_activation
452010000000158,+84970000158,active,452,01,Viettel,true,false,true,2022-10-22T20:00:00Z,2022-12-23T20:00:00Z,initial_activation
452010900000158,+84970000158,active,452,01,Viettel,true,false,true,2023-04-22T20:00:00Z,2023-04-22T20:00:00Z,customer_request
452010000000159,+84970000159,active,452,01,Viettel,true,false,true,2022-06-02T20:00:00Z,2022-07-26T20:00:00Z,initial_activation
452010000000160,+84970000160,active,452,01,Viettel,true,false,true,2022-10-08T03:00:00Z,2022-11-06T03:00:00Z,initial_activation
452010000000161,+84970000161,active,452,01,Viettel,true,false,true,2022-05-20T21:00:00Z,2022-07-22T21:00:00Z,initial_activation
452010000000162,+84970000162,active,452,01,Viettel,true,false,true,2022-06-23T05:00:00Z,2022-09-18T05:00:00Z,initial_activation
452010000000163,+84970000163,active,452,01,Viettel,true,false,true,2022-03-26T22:00:00Z,2022-04-12T22:00:00Z,initial_activation
452010000000164,+84970000164,active,452,01,Viettel,true,false,true,2022-10-01T08:00:00Z,2022-11-21T08:00:00Z,initial_activation
452010000000165,+84970000165,active,452,01,Viettel,true,false,true,2022-12-06T08:00:00Z,2022-12-17T08:00:00Z,initial_activation
452010000000166,+84970000166,active,452,01,Viettel,true,false,true,2022-03-11T22:00:00Z,2022-04-04T22:00:00Z,initial_activation
452010000000167,+84970000167,active,452,01,Viettel,true,false,true,2022-07-14T18:00:00Z,2022-08-11T18:00:00Z,initial_activation
452010000000168,+84970000168,active,452,01,Viettel,true,false,true,2022-06-22T20:00:00Z,2022-07-28T20:00:00Z,initial_activation
452010000000169,+84970000169,active,452,01,Viettel,true,false,true,2022-08-04T16:00:00Z,2022-08-15T16:00:00Z,initial_activation
452010000000170,+84970000170,active,452,01,Viettel,true,false,true,2022-10-04T09:00:00Z,2022-11-18T09:00:00Z,initial_activation
452010000000171,+84970000171,active,452,01,Viettel,true,false,true,2022-02-06T04:00:00Z,2022-02-12T04:00:00Z,initial_activation
452010000000172,+84970000172,active,452,01,Viettel,true,false,true,2022-05-07T14:00:00Z,2022-05-10T14:00:00Z,initial_activation
452010000000173,+84970000173,active,452,01,Viettel,true,false,true,2022-05-03T12:00:00Z,2022-07-03T12:00:00Z,initial_activation
452010000000174,+84970000174,active,452,01,Viettel,true,false,true,2022-10-16T14:00:00Z,2022-12-15T14:00:00Z,initial_activation
452010000000175,+84970000175,active,452,01,Viettel,true,false,true,2022-07-08T13:00:00Z,2022-09-24T13:00:00Z,initial_activation
452010000000176,+84970000176,active,452,01,Viettel,true,false,true,2022-02-28T13:00:00Z,2022-04-09T13:00:00Z,initial_activation
452010000000177,+84970000177,active,452,01,Viettel,true,false,true,2022-01-14T17:00:00Z,2022-03-29T17:00:00Z,initial_activation
452010000000178,+84970000178,active,452,01,Viettel,true,false,true,2022-07-12T20:00:00Z,2022-10-12T20:00:00Z,initial_activation
452010000000179,+84970000179,active,452,01,Viettel,true,false,true,2022-11-01T06:00:00Z,2023-01-21T06:00:00Z,initial_activation
452010000000180,+84970000180,active,452,01,Viettel,true,false,true,2022-12-23T17:00:00Z,2023-03-21T17:00:00Z,initial_activation
452010000000181,+84970000181,active,452,01,Viettel,true,false,true,2022-03-04T02:00:00Z,2022-03-10T02:00:00Z,initial_activation
452010000000182,+84970000182,active,452,01,Viettel,true,false,true,2022-08-09T05:00:00Z,2022-09-26T05:00:00Z,initial_activation
452010000000183,+84970000183,active,452,01,Viettel,true,false,true,2022-11-28T18:00:00Z,2022-11-30T18:00:00Z,initial_activation
452010000000184,+84970000184,active,452,01,Viettel,true,false,true,2022-09-08T11:00:00Z,2022-11-03T11:00:00Z,initial_activation
452010000000185,+84970000185,active,452,01,Viettel,true,false,true,2022-11-22T22:00:00Z,2023-02-21T22:00:00Z,initial_activation
452010000000186,+84970000186,active,452,01,Viettel,true,false,true,2022-04-02T07:00:00Z,2022-06-08T07:00:00Z,initial_activation
452010000000187,+84970000187,active,452,01,Viettel,true,false,true,2022-05-20T03:00:00Z,2022-07-28T03:00:00Z,initial_activation
452010000000188,+84970000188,active,452,01,Viettel,true,false,true,2022-08-27T21:00:00Z,2022-11-29T21:00:00Z,initial_activation
452010000000189,+84970000189,active,452,01,Viettel,true,false,true,2022-06-15T15:00:00Z,2022-06-27T15:00:00Z,initial_activation
452010000000190,+84970000190,active,452,01,Viettel,true,false,true,2022-08-19T15:00:00Z,2022-11-24T15:00:00Z,initial_activation
452010000000191,+84970000191,active,452,01,Viettel,true,false,true,2022-11-10T05:00:00Z,2022-12-29T05:00:00Z,initial_activation
452010000000192,+84970000192,active,452,01,Viettel,true,false,true,2022-09-11T18:00:00Z,2022-10-05T18:00:00Z,initial_activation
452010000000193,+84970000193,active,452,01,Viettel,true,false,true,2022-07-01T16:00:00Z,2022-08-14T16:00:00Z,initial_activation
452010000000194,+84970000194,active,452,01,Viettel,true,false,true,2022-11-03T06:00:00Z,2022-12-09T06:00:00Z,initial_activation
452010000000195,+84970000195,active,452,01,Viettel,true,false,true,2022-09-22T14:00:00Z,2022-10-03T14:00:00Z,initial_activation
452010000000196,+84970000196,active,452,01,Viettel,true,false,true,2022-07-28T23:00:00Z,2022-10-08T23:00:00Z,initial_activation
452010000000197,+84970000197,active,452,01,Viettel,true,false,true,2022-12-20T23:00:00Z,2023-03-13T23:00:00Z,initial_activation
452010000000198,+84970000198,active,452,01,Viettel,true,false,true,2022-08-18T08:00:00Z,2022-08-30T08:00:00Z,initial_activation
452010000000199,+84970000199,active,452,01,Viettel,true,false,true,2022-07-28T06:00:00Z,2022-08-29T06:00:00Z,initial_activation
452010000000200,+84970000200,active,452,01,Viettel,true,false,true,2022-10-25T19:00:00Z,2022-12-25T19:00:00Z,initial_activation
452010000000201,+84970000201,active,452,01,Viettel,true,false,true,2022-06-26T21:00:00Z,2022-09-30T21:00:00Z,initial_activation
452010000000202,+84970000202,active,452,01,Viettel,true,false,true,2022-07-01T06:00:00Z,2022-08-29T06:00:00Z,initial_activation
452010000000203,+84970000203,active,452,01,Viettel,true,false,true,2022-05-09T15:00:00Z,2022-05-25T15:00:00Z,initial_activation
452010000000204,+84970000204,active,452,01,Viettel,true,false,true,2022-06-11T11:00:00Z,2022-09-15T11:00:00Z,initial_activation
452010000000205,+84970000205,active,452,01,Viettel,true,false,true,2022-12-20T13:00:00Z,2023-01-14T13:00:00Z,initial_activation
452010000000206,+84970000206,active,452,01,Viettel,true,false,true,2022-09-05T16:00:00Z,2022-12-07T16:00:00Z,initial_activation
452010000000207,+84970000207,active,452,01,Viettel,true,false,true,2022-09-27T03:00:00Z,2022-11-03T03:00:00Z,initial_activation
452010000000208,+84970000208,active,452,01,Viettel,true,false,true,2022-04-10T17:00:00Z,2022-05-10T17:00:00Z,initial_activation
452010000000209,+84970000209,active,452,01,Viettel,true,false,true,2022-06-04T08:00:00Z,2022-09-03T08:00:00Z,initial_activation
